Model,Library,Train Size,Test Size,Features,CV F1-Macro,CV Std,Test Accuracy,Test F1-Macro,F1 Adequate,F1 Warning,F1 Severe,F1 Critical,Device,HPO Trials,HPO Time (s),Fit Time (s),Total Time (s),Parameters,Best Epoch
CatBoost,catboost v1.2.8,4576,824,25,0.9766,0.0117,0.9381,0.9387,0.993,0.857,0.944,0.961,GPU,30,190.8,0.7,191.5,,30.0
RandomForest,scikit-learn v1.7.0,4576,824,25,0.9820,0.0059,0.9454,0.9462,0.993,0.892,0.951,0.949,CPU,30,443.8,3.9,449.5,,
TabNet,pytorch-tabnet v4.1.0,4576,824,25,0.9307,0.0222,0.8216,0.8120,0.959,0.496,0.840,0.953,GPU,30,3426.9,32.9,3461.4,17605.0,81.0
